,Total Cases,New Cases,Total Deaths,New Deaths,Total Recovered,Active Cases,"Serious, Critical"
Sint Maarten,"1,531",,27 ,,"1,394",110,3
Vietnam,"1,509",,35 ,,"1,353",121,
Eritrea,"1,445",,3 ,,740,702,
Mongolia,"1,362",,2 ,,889,471,14
Comoros,"1,050",,16 ,,802,232,
Sao Tome and Principe,"1,035",,17 ,,988,30,
Saint Martin,"1,025",,12 ,,855,158,7
Monaco,"1,018",,3 ,,793,222,1
Turks and Caicos,956,,6 ,,799,151,2
Burundi,885,,2 ,,773,110,
Taiwan,822,,7 ,,708,107,
Papua New Guinea,799,,9 ,,755,35,
Bhutan,767,, ,,459,308,
Barbados,743,,7 ,,327,409,1
Faeroe Islands,643,,1 ,,584,58,1
Bermuda,636,,11 ,,531,94,4
Mauritius,539,,10 ,,514,15,
Tanzania,509,,21 ,,183,305,7
Seychelles,420,,1 ,,229,190,
Isle of Man,390,,25 ,,349,16,
Cambodia,386,+1, ,,362,24,
Saint Lucia,383,,5 ,,304,74,
Cayman Islands,359,,2 ,,310,47,1
Caribbean Netherlands,249,,3 ,,181,65,
St. Barth,206,,1 ,,172,33,
Brunei ,173,,3 ,,149,21,
Antigua and Barbuda,163,,5 ,,149,9,1
St. Vincent Grenadines,149,, ,,100,49,
Grenada,128,,1 ,,123,4,
Dominica,105,, ,,93,12,
British Virgin Islands,97,,1 ,,84,12,
Fiji,53,,2 ,,44,7,
Timor-Leste,49,, ,,40,9,
Macao,46,, ,,46,0,
Laos,41,, ,,40,1,
New Caledonia,40,, ,,39,1,
Saint Kitts and Nevis,33,, ,,31,2,
Falkland Islands,29,, ,,27,2,
Greenland,27,, ,,25,2,
Vatican City,27,, ,,15,12,
Solomon Islands,17,, ,,10,7,
Saint Pierre Miquelon,16,, ,,15,1,
Anguilla,15,, ,,13,2,
Montserrat,13,,1 ,,12,0,
Western Sahara,10,,1 ,,8,1,
Marshall Islands,4,, ,,4,0,
Wallis and Futuna,4,, ,,1,3,
Samoa,2,, ,,2,0,
Vanuatu,1,, ,,1,0,
China,"87,331",+53,"4,634 ",,"82,176",521,13
